Date,Open,High,Low,Close,Adj Close,Volume
2019-03-29,4036.449951,4122.890137,4031.219971,4111.379883,4111.379883,170915132
2019-03-30,4111.379883,4146.879883,4066.870117,4118.129883,4118.129883,102400533
2019-03-31,4118.129883,4129.430176,4098.790039,4112.689941,4112.689941,56727425
2019-03-31,4112.689941,4164.330078,4082.199951,4151.319824,4151.319824,152826759
2019-04-01,4151.319824,5104.419922,4147.700195,4906.930176,4906.930176,814748125
2019-04-02,4906.930176,5335.700195,4831.589844,4976.589844,4976.589844,809158339
2019-04-03,4976.589844,5071.979980,4799.770020,4913.359863,4913.359863,370109007
2019-04-04,4913.359863,5074.129883,4897.609863,5047.229980,5047.229980,280722247
2019-04-05,5047.229980,5240.189941,4938.000000,5057.250000,5057.250000,275839573
2019-04-06,5057.250000,5266.040039,5044.279785,5201.160156,5201.160156,243329883
2019-04-07,5201.160156,5347.879883,5141.229980,5294.089844,5294.089844,366577921
2019-04-08,5294.089844,5294.089844,5159.129883,5201.299805,5201.299805,253577595
2019-04-09,5201.299805,5460.939941,5178.609863,5318.600098,5318.600098,349643837
2019-04-10,5318.600098,5343.660156,4987.649902,5048.560059,5048.560059,356811374
2019-04-11,5048.560059,5118.609863,4927.620117,5081.500000,5081.500000,220667543
2019-04-12,5081.500000,5128.959961,5056.189941,5080.660156,5080.660156,118956124
2019-04-13,5080.660156,5186.819824,5031.200195,5165.589844,5165.589844,108148233
2019-04-14,5165.589844,5195.310059,4969.310059,5037.270020,5037.270020,205867031
2019-04-15,5037.270020,5232.029785,5029.160156,5212.810059,5212.810059,207311534
2019-04-16,5212.810059,5270.759766,5190.810059,5236.259766,5236.259766,194699629
2019-04-17,5236.259766,5317.779785,5232.990234,5289.750000,5289.750000,187312150
2019-04-18,5289.750000,5353.009766,5212.180176,5295.529785,5295.529785,158699049
2019-04-19,5295.529785,5366.600098,5274.450195,5326.180176,5326.180176,123577001
2019-04-20,5326.180176,5348.589844,5232.770020,5305.740234,5305.740234,134681237
2019-04-21,5305.740234,5444.759766,5265.729980,5394.669922,5394.669922,242498187
2019-04-22,5394.669922,5626.830078,5371.310059,5539.100098,5539.100098,368556751
2019-04-23,5539.100098,5633.000000,5390.979980,5454.580078,5454.580078,339093001
2019-04-24,5454.580078,5521.609863,5031.689941,5162.669922,5162.669922,374798664
2019-04-25,5162.669922,5361.939941,5104.180176,5234.089844,5234.089844,366773360
2019-04-26,5234.089844,5282.970215,5192.450195,5229.479980,5229.479980,113430273
2019-04-27,5233.470215,5313.700195,5218.419922,5272.450195,5272.450195,133564683
2019-04-29,5273.520020,5299.509766,5162.810059,5237.049805,5237.049805,164537120
