,date,adj_close
0,2018-04-28,689.3099980000001
1,2018-04-29,670.039978
2,2018-04-30,670.8099980000001
3,2018-05-01,686.73999
4,2018-05-02,777.619995
5,2018-05-03,784.210022
6,2018-05-04,816.580017
7,2018-05-05,790.3900150000001
8,2018-05-06,752.400024
9,2018-05-07,747.789978
10,2018-05-08,751.27002
11,2018-05-09,723.6099849999999
12,2018-05-10,677.799988
13,2018-05-11,683.6400150000001
14,2018-05-12,729.340027
15,2018-05-13,727.409973
16,2018-05-14,705.6400150000001
17,2018-05-15,706.719971
18,2018-05-16,668.380005
19,2018-05-17,693.570007
20,2018-05-18,696.049988
21,2018-05-19,715.150024
22,2018-05-20,696.72998
23,2018-05-21,640.840027
24,2018-05-22,577.01001
25,2018-05-23,602.590027
26,2018-05-24,584.77002
27,2018-05-25,585.76001
28,2018-05-26,569.6400150000001
29,2018-05-27,512.030029
30,2018-05-28,566.590027
31,2018-05-29,557.119995
32,2018-05-30,577.22998
33,2018-05-31,579.01001
34,2018-06-01,590.530029
35,2018-06-02,619.039978
36,2018-06-03,591.3099980000001
37,2018-06-04,608.22998
38,2018-06-05,606.299988
39,2018-06-06,604.4400019999999
40,2018-06-07,599.549988
41,2018-06-08,593.380005
42,2018-06-09,524.73999
43,2018-06-10,531.150024
44,2018-06-11,494.52999900000003
45,2018-06-12,476.299988
46,2018-06-13,519.830017
47,2018-06-14,487.51000999999997
48,2018-06-15,497.22000099999997
49,2018-06-16,496.73999000000003
50,2018-06-17,517.630005
51,2018-06-18,538.450012
52,2018-06-19,536.159973
53,2018-06-20,525.77002
54,2018-06-21,462.160004
55,2018-06-22,474.17999299999997
56,2018-06-23,455.25
57,2018-06-24,458.82000700000003
58,2018-06-25,429.579987
59,2018-06-26,441.75
60,2018-06-27,420.72000099999997
61,2018-06-28,435.25
62,2018-06-29,453.420013
63,2018-06-30,451.950012
64,2018-07-01,476.579987
65,2018-07-02,461.950012
66,2018-07-03,467.19000199999994
67,2018-07-04,467.549988
68,2018-07-05,469.92999299999997
69,2018-07-06,485.80999800000006
70,2018-07-07,486.19000199999994
71,2018-07-08,471.48001100000005
72,2018-07-09,432.69000199999994
73,2018-07-10,445.589996
74,2018-07-11,430.910004
75,2018-07-12,432.459991
76,2018-07-13,433.73999000000003
77,2018-07-14,449.619995
78,2018-07-15,478.75
79,2018-07-16,499.05999800000006
80,2018-07-17,479.01998899999995
81,2018-07-18,468.64999400000005
82,2018-07-19,448.839996
83,2018-07-20,461.040009
84,2018-07-21,457.64999400000005
85,2018-07-22,449.630005
86,2018-07-23,479.47000099999997
87,2018-07-24,471.27999900000003
88,2018-07-25,462.02999900000003
89,2018-07-26,469.69000199999994
90,2018-07-27,468.549988
91,2018-07-28,466.200012
92,2018-07-29,456.55999800000006
93,2018-07-30,431.98999000000003
94,2018-07-31,419.869995
95,2018-08-01,410.829987
96,2018-08-02,417.619995
97,2018-08-03,406.910004
98,2018-08-04,408.809998
99,2018-08-05,404.950012
100,2018-08-06,377.940002
101,2018-08-07,355.570007
102,2018-08-08,363.51001
103,2018-08-09,331.570007
104,2018-08-10,318.01001
105,2018-08-11,318.200012
106,2018-08-12,284.02999900000003
107,2018-08-13,278.309998
108,2018-08-14,281.23999
109,2018-08-15,286.799988
110,2018-08-16,317.570007
111,2018-08-17,294.850006
112,2018-08-18,299.619995
113,2018-08-19,270.809998
114,2018-08-20,281.130005
115,2018-08-21,270.369995
116,2018-08-22,275.829987
117,2018-08-23,281.369995
118,2018-08-24,277.559998
119,2018-08-25,274.299988
120,2018-08-26,288.019989
121,2018-08-27,295.549988
122,2018-08-28,288.670013
123,2018-08-29,284.149994
124,2018-08-30,281.660004
125,2018-08-31,295.359985
126,2018-09-01,295.019989
127,2018-09-02,288.97000099999997
128,2018-09-03,285.230011
129,2018-09-04,228.270004
130,2018-09-05,229.520004
131,2018-09-06,215.13999900000002
132,2018-09-07,196.770004
133,2018-09-08,195.990005
134,2018-09-09,197.139999
135,2018-09-10,185.149994
136,2018-09-11,183.029999
137,2018-09-12,211.270004
138,2018-09-13,208.869995
139,2018-09-14,221.63000499999998
140,2018-09-15,220.11999500000002
141,2018-09-16,196.03999299999998
142,2018-09-17,208.389999
143,2018-09-18,209.77999900000003
144,2018-09-19,224.75999500000003
145,2018-09-20,247.690002
146,2018-09-21,240.77999900000003
147,2018-09-22,244.55000299999998
148,2018-09-23,227.919998
149,2018-09-24,219.19999700000002
150,2018-09-25,214.210007
151,2018-09-26,229.08999599999999
152,2018-09-27,221.559998
153,2018-09-28,231.32000699999998
154,2018-09-29,232.600006
155,2018-09-30,230.88999900000002
156,2018-10-01,225.41000400000001
157,2018-10-02,219.97000099999997
158,2018-10-03,221.75999500000003
159,2018-10-04,227.899994
160,2018-10-05,224.61999500000002
161,2018-10-06,225.649994
162,2018-10-07,229.330002
163,2018-10-08,227.49000499999997
164,2018-10-09,225.25999500000003
165,2018-10-10,189.830002
166,2018-10-11,195.970001
167,2018-10-12,199.449997
168,2018-10-13,194.990005
169,2018-10-14,210.80000299999998
170,2018-10-15,210.22000099999997
171,2018-10-16,207.600006
172,2018-10-17,202.490005
173,2018-10-18,202.860001
174,2018-10-19,205.080002
175,2018-10-20,204.770004
176,2018-10-21,203.600006
177,2018-10-22,203.699997
178,2018-10-23,202.919998
179,2018-10-24,201.229996
180,2018-10-25,203.369995
181,2018-10-26,202.78999299999998
182,2018-10-27,203.720001
183,2018-10-29,195.669998
184,2018-10-30,196.190002
185,2018-10-31,197.850006
186,2018-11-01,198.729996
187,2018-11-02,201.020004
188,2018-11-03,199.470001
189,2018-11-04,211.30000299999998
190,2018-11-05,209.699997
191,2018-11-06,219.559998
192,2018-11-07,217.99000499999997
193,2018-11-08,211.289993
194,2018-11-09,209.389999
195,2018-11-10,211.899994
196,2018-11-11,211.69999700000002
197,2018-11-12,210.809998
198,2018-11-13,206.419998
199,2018-11-14,182.720001
200,2018-11-15,181.529999
201,2018-11-16,174.83999599999999
202,2018-11-17,174.220001
203,2018-11-18,177.529999
204,2018-11-19,148.220001
205,2018-11-20,130.740005
206,2018-11-21,136.5
207,2018-11-22,124.83000200000001
208,2018-11-23,123.370003
209,2018-11-24,112.75
210,2018-11-25,116.75
211,2018-11-26,108.870003
212,2018-11-27,110.190002
213,2018-11-28,122.879997
214,2018-11-29,117.480003
215,2018-11-30,112.870003
216,2018-12-01,118.5
217,2018-12-02,115.959999
