,date,diff
0,2018-01-01,1922580604979.8333
1,2018-01-02,1931136454487.0
2,2018-01-03,1931136454487.0
3,2018-01-04,1931136454487.0
4,2018-01-05,1931136454487.0
5,2018-01-06,1931136454487.0
6,2018-01-07,1931136454487.0
7,2018-01-08,1931136454487.0
8,2018-01-09,1931136454487.0
9,2018-01-10,1931136454487.0
10,2018-01-11,1931136454487.0
11,2018-01-12,1931136454487.0
12,2018-01-13,2134254177773.1208
13,2018-01-14,2227847638503.0
14,2018-01-15,2227847638503.0
15,2018-01-16,2227847638503.0
16,2018-01-17,2227847638503.0
17,2018-01-18,2227847638503.0
18,2018-01-19,2227847638503.0
19,2018-01-20,2227847638503.0
20,2018-01-21,2227847638503.0
21,2018-01-22,2227847638503.0
22,2018-01-23,2227847638503.0
23,2018-01-24,2227847638503.0
24,2018-01-25,2460585023617.3667
25,2018-01-26,2603077300218.0
26,2018-01-27,2603077300218.0
27,2018-01-28,2603077300218.0
28,2018-01-29,2603077300218.0
29,2018-01-30,2603077300218.0
30,2018-01-31,2603077300218.0
31,2018-02-01,2603077300218.0
32,2018-02-02,2603077300218.0
33,2018-02-03,2603077300218.0
34,2018-02-04,2603077300218.0
35,2018-02-05,2603077300218.0
36,2018-02-06,2607870187292.065
37,2018-02-07,2874674234415.0
38,2018-02-08,2874674234415.0
39,2018-02-09,2874674234415.0
40,2018-02-10,2874674234415.0
41,2018-02-11,2874674234415.0
42,2018-02-12,2874674234415.0
43,2018-02-13,2874674234415.0
44,2018-02-14,2874674234415.0
45,2018-02-15,2874674234415.0
46,2018-02-16,2874674234415.0
47,2018-02-17,2874674234415.0
48,2018-02-18,2874674234415.0
49,2018-02-19,2874674234415.0
50,2018-02-20,2967853337743.9785
51,2018-02-21,3007383866429.0
52,2018-02-22,3007383866429.0
53,2018-02-23,3007383866429.0
54,2018-02-24,3007383866429.0
55,2018-02-25,3007383866429.0
56,2018-02-26,3007383866429.0
57,2018-02-27,3007383866429.0
58,2018-02-28,3007383866429.0
59,2018-03-01,3007383866429.0
60,2018-03-02,3007383866429.0
61,2018-03-03,3007383866429.0
62,2018-03-04,3007383866429.0
63,2018-03-05,3233581400367.215
64,2018-03-06,3290605988755.0
65,2018-03-07,3290605988755.0
66,2018-03-08,3290605988755.0
67,2018-03-09,3290605988755.0
68,2018-03-10,3290605988755.0
69,2018-03-11,3290605988755.0
70,2018-03-12,3290605988755.0
71,2018-03-13,3290605988755.0
72,2018-03-14,3290605988755.0
73,2018-03-15,3290605988755.0
74,2018-03-16,3290605988755.0
75,2018-03-17,3290605988755.0
76,2018-03-18,3381698122495.9272
77,2018-03-19,3462542391191.0
78,2018-03-20,3462542391191.0
79,2018-03-21,3462542391191.0
80,2018-03-22,3462542391191.0
81,2018-03-23,3462542391191.0
82,2018-03-24,3462542391191.0
83,2018-03-25,3462542391191.0
84,2018-03-26,3462542391191.0
85,2018-03-27,3462542391191.0
86,2018-03-28,3462542391191.0
87,2018-03-29,3462542391191.0
88,2018-03-30,3462542391191.0
89,2018-03-31,3462542391191.0
90,2018-04-01,3494288842678.9507
91,2018-04-02,3511060552899.0
92,2018-04-03,3511060552899.0
93,2018-04-04,3511060552899.0
94,2018-04-05,3511060552899.0
95,2018-04-06,3511060552899.0
96,2018-04-07,3511060552899.0
97,2018-04-08,3511060552899.0
98,2018-04-09,3511060552899.0
99,2018-04-10,3511060552899.0
100,2018-04-11,3511060552899.0
101,2018-04-12,3511060552899.0
102,2018-04-13,3511060552899.0
103,2018-04-14,3796188328004.6206
104,2018-04-15,3839316899029.0
105,2018-04-16,3839316899029.0
106,2018-04-17,3839316899029.0
107,2018-04-18,3839316899029.0
108,2018-04-19,3839316899029.0
109,2018-04-20,3839316899029.0
110,2018-04-21,3839316899029.0
111,2018-04-22,3839316899029.0
112,2018-04-23,3839316899029.0
113,2018-04-24,3839316899029.0
114,2018-04-25,3839316899029.0
115,2018-04-26,3839316899029.0
116,2018-04-27,3943557223451.0776
117,2018-04-28,4022059196164.0
118,2018-04-29,4022059196164.0
119,2018-04-30,4022059196164.0
120,2018-05-01,4022059196164.0
121,2018-05-02,4022059196164.0
122,2018-05-03,4022059196164.0
123,2018-05-04,4022059196164.0
124,2018-05-05,4022059196164.0
125,2018-05-06,4022059196164.0
126,2018-05-07,4022059196164.0
127,2018-05-08,4022059196164.0
128,2018-05-09,4022059196164.0
129,2018-05-10,4022059196164.0
130,2018-05-11,4138123233245.811
131,2018-05-12,4143878474754.0
132,2018-05-13,4143878474754.0
133,2018-05-14,4143878474754.0
134,2018-05-15,4143878474754.0
135,2018-05-16,4143878474754.0
136,2018-05-17,4143878474754.0
137,2018-05-18,4143878474754.0
138,2018-05-19,4143878474754.0
139,2018-05-20,4143878474754.0
140,2018-05-21,4143878474754.0
141,2018-05-22,4143878474754.0
142,2018-05-23,4143878474754.0
143,2018-05-24,4219142059012.615
144,2018-05-25,4306949573981.0
145,2018-05-26,4306949573981.0
146,2018-05-27,4306949573981.0
147,2018-05-28,4306949573981.0
148,2018-05-29,4306949573981.0
149,2018-05-30,4306949573981.0
150,2018-05-31,4306949573981.0
151,2018-06-01,4306949573981.0
152,2018-06-02,4306949573981.0
153,2018-06-03,4306949573981.0
154,2018-06-04,4306949573981.0
155,2018-06-05,4415593341673.571
156,2018-06-06,4940704885521.0
157,2018-06-07,4940704885521.0
158,2018-06-08,4940704885521.0
159,2018-06-09,4940704885521.0
160,2018-06-10,4940704885521.0
161,2018-06-11,4940704885521.0
162,2018-06-12,4940704885521.0
163,2018-06-13,4940704885521.0
164,2018-06-14,4940704885521.0
165,2018-06-15,4940704885521.0
166,2018-06-16,4940704885521.0
167,2018-06-17,4940704885521.0
168,2018-06-18,4940704885521.0
169,2018-06-19,5024546460933.968
170,2018-06-20,5077499034879.0
171,2018-06-21,5077499034879.0
172,2018-06-22,5077499034879.0
173,2018-06-23,5077499034879.0
174,2018-06-24,5077499034879.0
175,2018-06-25,5077499034879.0
176,2018-06-26,5077499034879.0
177,2018-06-27,5077499034879.0
178,2018-06-28,5077499034879.0
179,2018-06-29,5077499034879.0
180,2018-06-30,5077499034879.0
181,2018-07-01,5077499034879.0
182,2018-07-02,5172892177079.667
183,2018-07-03,5363678461481.0
184,2018-07-04,5363678461481.0
185,2018-07-05,5363678461481.0
186,2018-07-06,5363678461481.0
187,2018-07-07,5363678461481.0
188,2018-07-08,5363678461481.0
189,2018-07-09,5363678461481.0
190,2018-07-10,5363678461481.0
191,2018-07-11,5363678461481.0
192,2018-07-12,5363678461481.0
193,2018-07-13,5363678461481.0
194,2018-07-14,5363678461481.0
195,2018-07-15,5363678461481.0
196,2018-07-16,5363678461481.0
197,2018-07-17,5199615302174.905
198,2018-07-18,5178671069072.0
199,2018-07-19,5178671069072.0
200,2018-07-20,5178671069072.0
201,2018-07-21,5178671069072.0
202,2018-07-22,5178671069072.0
203,2018-07-23,5178671069072.0
204,2018-07-24,5178671069072.0
205,2018-07-25,5178671069072.0
206,2018-07-26,5178671069072.0
207,2018-07-27,5178671069072.0
208,2018-07-28,5178671069072.0
209,2018-07-29,5595791656327.316
210,2018-07-30,5949437371609.0
211,2018-07-31,5949437371609.0
212,2018-08-01,5949437371609.0
213,2018-08-02,5949437371609.0
214,2018-08-03,5949437371609.0
215,2018-08-04,5949437371609.0
216,2018-08-05,5949437371609.0
217,2018-08-06,5949437371609.0
218,2018-08-07,5949437371609.0
219,2018-08-08,5949437371609.0
220,2018-08-09,5949437371609.0
221,2018-08-10,5949437371609.0
222,2018-08-11,6197839919506.6
223,2018-08-12,6389316883511.0
224,2018-08-13,6389316883511.0
225,2018-08-14,6389316883511.0
226,2018-08-15,6389316883511.0
227,2018-08-16,6389316883511.0
228,2018-08-17,6389316883511.0
229,2018-08-18,6389316883511.0
230,2018-08-19,6389316883511.0
231,2018-08-20,6389316883511.0
232,2018-08-21,6389316883511.0
233,2018-08-22,6389316883511.0
234,2018-08-23,6389316883511.0
235,2018-08-24,6505039002076.411
236,2018-08-25,6727225469722.0
237,2018-08-26,6727225469722.0
238,2018-08-27,6727225469722.0
239,2018-08-28,6727225469722.0
240,2018-08-29,6727225469722.0
241,2018-08-30,6727225469722.0
242,2018-08-31,6727225469722.0
243,2018-09-01,6727225469722.0
244,2018-09-02,6727225469722.0
245,2018-09-03,6727225469722.0
246,2018-09-04,6727225469722.0
247,2018-09-05,6727225469722.0
248,2018-09-06,6727225469722.0
249,2018-09-07,6971177230937.69
250,2018-09-08,7019199231177.0
251,2018-09-09,7019199231177.0
252,2018-09-10,7019199231177.0
253,2018-09-11,7019199231177.0
254,2018-09-12,7019199231177.0
255,2018-09-13,7019199231177.0
256,2018-09-14,7019199231177.0
257,2018-09-15,7019199231177.0
258,2018-09-16,7019199231177.0
259,2018-09-17,7019199231177.0
260,2018-09-18,7019199231177.0
261,2018-09-19,7019199231177.0
262,2018-09-20,7031329605788.728
263,2018-09-21,7152633351906.0
264,2018-09-22,7152633351906.0
265,2018-09-23,7152633351906.0
266,2018-09-24,7152633351906.0
267,2018-09-25,7152633351906.0
268,2018-09-26,7152633351906.0
269,2018-09-27,7152633351906.0
270,2018-09-28,7152633351906.0
271,2018-09-29,7152633351906.0
272,2018-09-30,7152633351906.0
273,2018-10-01,7152633351906.0
274,2018-10-02,7152633351906.0
275,2018-10-03,7152633351906.0
276,2018-10-04,7364268059355.9
277,2018-10-05,7454968648263.0
278,2018-10-06,7454968648263.0
279,2018-10-07,7454968648263.0
280,2018-10-08,7454968648263.0
281,2018-10-09,7454968648263.0
282,2018-10-10,7454968648263.0
283,2018-10-11,7454968648263.0
284,2018-10-12,7454968648263.0
285,2018-10-13,7454968648263.0
286,2018-10-14,7454968648263.0
287,2018-10-15,7454968648263.0
288,2018-10-16,7454968648263.0
289,2018-10-17,7454968648263.0
290,2018-10-18,7427362643331.479
291,2018-10-19,7182852313938.0
292,2018-10-20,7182852313938.0
293,2018-10-21,7182852313938.0
294,2018-10-22,7182852313938.0
295,2018-10-23,7182852313938.0
296,2018-10-24,7182852313938.0
297,2018-10-25,7182852313938.0
298,2018-10-26,7182852313938.0
299,2018-10-27,7182852313938.0
300,2018-10-28,7182852313938.0
301,2018-10-29,7182852313938.0
302,2018-10-30,7182852313938.0
303,2018-10-31,7182852313938.0
304,2018-11-01,7183013626017.272
305,2018-11-02,7184404942701.0
306,2018-11-03,7184404942701.0
307,2018-11-04,7184404942701.0
308,2018-11-05,7184404942701.0
309,2018-11-06,7184404942701.0
310,2018-11-07,7184404942701.0
311,2018-11-08,7184404942701.0
312,2018-11-09,7184404942701.0
313,2018-11-10,7184404942701.0
314,2018-11-11,7184404942701.0
315,2018-11-12,7184404942701.0
316,2018-11-13,7184404942701.0
317,2018-11-14,7184404942701.0
318,2018-11-15,7184404942701.0
319,2018-11-16,7175974755378.841
320,2018-11-17,6653303141405.0
321,2018-11-18,6653303141405.0
322,2018-11-19,6653303141405.0
323,2018-11-20,6653303141405.0
324,2018-11-21,6653303141405.0
325,2018-11-22,6653303141405.0
326,2018-11-23,6653303141405.0
327,2018-11-24,6653303141405.0
328,2018-11-25,6653303141405.0
329,2018-11-26,6653303141405.0
330,2018-11-27,6653303141405.0
331,2018-11-28,6653303141405.0
332,2018-11-29,6653303141405.0
333,2018-11-30,6653303141405.0
334,2018-12-01,6653303141405.0
335,2018-12-02,6653303141405.0
336,2018-12-03,6194015746025.246
337,2018-12-04,5646403851534.0
338,2018-12-05,5646403851534.0
339,2018-12-06,5646403851534.0
340,2018-12-07,5646403851534.0
341,2018-12-08,5646403851534.0
342,2018-12-09,5646403851534.0
343,2018-12-10,5646403851534.0
344,2018-12-11,5646403851534.0
345,2018-12-12,5646403851534.0
346,2018-12-13,5646403851534.0
347,2018-12-14,5646403851534.0
348,2018-12-15,5646403851534.0
349,2018-12-16,5646403851534.0
350,2018-12-17,5646403851534.0
351,2018-12-18,5621092245586.733
352,2018-12-19,5106422924659.0
353,2018-12-20,5106422924659.0
354,2018-12-21,5106422924659.0
355,2018-12-22,5106422924659.0
356,2018-12-23,5106422924659.0
357,2018-12-24,5106422924659.0
358,2018-12-25,5106422924659.0
359,2018-12-26,5106422924659.0
360,2018-12-27,5106422924659.0
361,2018-12-28,5106422924659.0
362,2018-12-29,5106422924659.0
363,2018-12-30,5106422924659.0
364,2018-12-31,5248509606854.755
