,date,state,price
0,2018-01-01,AK,21.66
1,2018-01-01,AL,11.59
2,2018-01-01,AR,9.36
3,2018-01-01,AZ,12.24
4,2018-01-01,CA,19.11
5,2018-01-01,CO,11.56
6,2018-01-01,CT,19.98
7,2018-01-01,DC,12.3
8,2018-01-01,DE,11.88
9,2018-01-01,FL,12.03
10,2018-01-01,GA,10.69
11,2018-01-01,HI,31.16
12,2018-01-01,IA,10.93
13,2018-01-01,ID,10.32
14,2018-01-01,IL,12.49
15,2018-01-01,IN,11.09
16,2018-01-01,KS,12.07
17,2018-01-01,KY,9.78
18,2018-01-01,LA,8.72
19,2018-01-01,MA,21.53
20,2018-01-01,MD,12.96
21,2018-01-01,ME,16.01
22,2018-01-01,MI,15.26
23,2018-01-01,MN,12.42
24,2018-01-01,MO,9.19
25,2018-01-01,MS,10.37
26,2018-01-01,MT,10.69
27,2018-01-01,NC,10.27
28,2018-01-01,ND,9.0
29,2018-01-01,NE,9.29
30,2018-01-01,NH,19.23
31,2018-01-01,NJ,15.54
32,2018-01-01,NM,11.92
33,2018-01-01,NV,12.4
34,2018-01-01,NY,17.75
35,2018-01-01,OH,11.83
36,2018-01-01,OK,8.79
37,2018-01-01,OR,10.53
38,2018-01-01,PA,13.67
39,2018-01-01,RI,22.24
40,2018-01-01,SC,12.5
41,2018-01-01,SD,10.71
42,2018-01-01,TN,10.02
43,2018-01-01,TX,10.83
44,2018-01-01,UT,10.36
45,2018-01-01,VA,10.94
46,2018-01-01,VT,17.36
47,2018-01-01,WA,9.51
48,2018-01-01,WI,14.01
49,2018-01-01,WV,11.05
50,2018-01-01,WY,10.83
51,2018-02-01,AK,21.1
52,2018-02-01,AL,12.29
53,2018-02-01,AR,9.8
54,2018-02-01,AZ,12.2
55,2018-02-01,CA,19.12
56,2018-02-01,CO,11.73
57,2018-02-01,CT,21.58
58,2018-02-01,DC,13.38
59,2018-02-01,DE,12.6
60,2018-02-01,FL,12.14
61,2018-02-01,GA,10.83
62,2018-02-01,HI,31.52
63,2018-02-01,IA,11.65
64,2018-02-01,ID,10.1
65,2018-02-01,IL,12.23
66,2018-02-01,IN,11.52
67,2018-02-01,KS,12.85
68,2018-02-01,KY,10.36
69,2018-02-01,LA,8.94
70,2018-02-01,MA,22.19
71,2018-02-01,MD,13.42
72,2018-02-01,ME,16.21
73,2018-02-01,MI,15.62
74,2018-02-01,MN,12.56
75,2018-02-01,MO,9.78
76,2018-02-01,MS,11.26
77,2018-02-01,MT,10.7
78,2018-02-01,NC,11.44
79,2018-02-01,ND,9.15
80,2018-02-01,NE,9.6
81,2018-02-01,NH,19.82
82,2018-02-01,NJ,15.86
83,2018-02-01,NM,12.21
84,2018-02-01,NV,12.5
85,2018-02-01,NY,18.2
86,2018-02-01,OH,12.29
87,2018-02-01,OK,9.85
88,2018-02-01,OR,10.73
89,2018-02-01,PA,13.95
90,2018-02-01,RI,21.66
91,2018-02-01,SC,12.96
92,2018-02-01,SD,10.76
93,2018-02-01,TN,10.33
94,2018-02-01,TX,11.07
